Date,Baccala_Mantecato,Baccala_Vicentina,var_espl_qty_std
2021-01-01,36.4,6.1,0.8904992062770715
2021-02-01,36.4,5.4,2.7444439118327844
2021-03-01,31.2,6.1,0.6030702376766887
2021-04-01,30.4,5.6,0.901172440484963
2021-05-01,46.1,6.7,1.176193572155884
2021-06-01,35.8,6.0,0.6828264067538548
2021-07-01,34.6,6.9,-0.23131129258979813
2021-08-01,25.3,5.7,0.32524387369675856
2021-09-01,42.2,8.2,-0.00997907679796983
2021-10-01,18.2,4.9,-0.16600632273435129
2021-11-01,37.9,5.2,1.5614005690370487
2021-12-01,50.0,9.5,1.1573722421905006
2022-01-01,33.7,6.7,0.35938254902871736
2022-02-01,40.0,4.8,2.950369329697163
2022-03-01,31.1,5.5,0.4579142892526988
2022-04-01,26.2,5.1,0.17988243996150385
2022-05-01,35.2,6.7,0.016071798914101744
2022-06-01,22.1,5.9,-0.7595069505806472
2022-07-01,25.8,7.1,-1.0826803855469003
2022-08-01,19.3,5.4,-0.9667889804253667
2022-09-01,28.1,8.6,-1.383624746681313
2022-10-01,17.8,4.5,-0.6257219458930671
2022-11-01,33.3,5.8,0.5100216838555389
2022-12-01,47.4,9.1,-0.27732415643091896
2023-01-01,23.3,6.0,-0.8201105391921516
2023-02-01,28.5,5.4,0.7665501598276022
2023-03-01,26.9,6.1,-0.6598258625156578
2023-04-01,30.4,7.0,-0.6208133005097919
2023-05-01,31.3,6.8,-0.3782545134032003
2023-06-01,18.8,5.0,-1.123767613129755
2023-07-01,22.4,6.7,-1.2607000598432239
2023-08-01,22.4,4.9,-0.4581264494288624
2023-09-01,34.3,6.9,-0.5044702775220674
2023-10-01,16.3,5.2,-1.0419991601357659
2023-11-01,39.5,6.7,0.8519134607759473
2023-12-01,53.1,9.6,-0.007657154119575359
2024-01-01,40.7,6.9,0.26132311832615074
2024-02-01,34.0,5.1,0.9241931745921137
2024-03-01,23.2,6.4,-1.1101554891521834
2024-04-01,22.3,5.8,-1.027187738007194
2024-05-01,30.0,6.6,-0.7954477014229497
2024-06-01,22.0,6.3,-1.3307475488974656
2024-07-01,26.6,6.9,-1.3095218567735865
2024-08-01,26.8,6.4,-0.5484282882505396
2024-09-01,55.6,9.8,-0.19048923306682364
2024-10-01,38.5,7.5,-0.23200724373654755
2024-11-01,48.2,6.3,1.4819324474290465
2024-12-01,45.1,7.8,0.12087697502155047
